cell_id,lat,lon,pop,emp,wage,rent
870,37.71111411422798,-122.25223773662954,0.022206534894767937,1.4086424194648783,0.7753848937805202,0.06811676521102994
871,37.7109680286056,-122.22954874244061,31.730305963841545,47.05909125674604,0.8803912896717347,0.3756269090022275
872,37.71081757740067,-122.20685991460115,111.34586727826958,1671.3107562080645,0.977625605434003,0.48716463155565326
873,37.71066276071324,-122.18417125800771,5560.369339209524,14137.691840454196,1.1798561466816233,1.2916382959949966
874,37.71050357864623,-122.16148277755656,12005.956360766799,16547.68772610401,1.220047713459468,1.8649928188545302
875,37.7103400313055,-122.13879447814381,17121.931472743163,12754.439764084189,1.2254920700770646,1.7412611652980488
876,37.710172118799754,-122.11610636466526,9866.274540624527,4429.68823858521,1.0960386589975588,1.4928479846773683
877,37.70999984124065,-122.09341844201654,13257.684275968308,4055.638046612079,1.2368858606082245,1.8221809272204768
878,37.70982319874274,-122.07073071509289,13239.031265460711,5032.47069848635,1.194210463682818,1.9388650224194106
879,37.70964219142343,-122.04804318878942,4486.270069371307,1404.6425723926181,1.071207862514696,1.216932552554219
880,37.70945681940306,-122.0253558680009,4000.229833173042,949.738023557964,1.005226045750677,1.4051478624877853
881,37.709267082804885,-122.00266875762182,67.47192679720517,32.798760571116134,0.8732437689114613,0.4753903313077626
882,37.709072981755035,-121.97998186254642,929.5354678582776,41.354958982494075,0.9104544749528307,0.9695097286353893
883,37.708874516382544,-121.95729518766862,4077.9503957943934,2223.1855536933367,1.1750534402243495,1.3784616318969092
884,37.70867168681935,-121.93460873788202,10582.79049050207,13083.853402896966,1.1554499854371911,1.7327661010020945
885,37.70846449320028,-121.91192251807999,7927.137873127371,11248.548843817767,1.2542230016958298,1.420869000697216
886,37.70825293566307,-121.8892365331555,9069.209965623622,7123.035176842213,1.0554562793304723,1.6183274604511941
909,37.694406874423805,-122.501946881999,6870.934285623015,1190.7376121431655,1.0061288123014216,1.5907251211792244
910,37.69430887931832,-122.47926187502284,27327.375584861307,11545.233284614564,1.2601788599389068,2.1947809169856725
911,37.694206520541634,-122.45657698041444,22216.135824642162,5950.835994567036,1.094012416093753,2.006714715048014
912,37.694099798161766,-122.4338922030678,1347.4449621890772,1143.678520874754,0.9854756394036419,1.02030750649433
913,37.693988712249656,-122.41120754787678,4490.910958044561,8685.967419814215,1.2162405255392268,1.469814941159808
914,37.69387326287917,-122.38852301973509,176.74796756262444,422.10578825576096,1.0457937817319969,0.5770157480141171
921,37.6929429472626,-122.22973529115811,0.011096694383468846,1.4086424194648783,0.8278108308106792,0.05317438823683565
922,37.6927925932313,-122.2070519555624,1.7439127256634535,1.4086424194648783,0.8317322487713896,0.17336021446899336
923,37.692637876536665,-122.18436879105087,4356.463753181303,4078.454575716864,1.0662917175114728,1.2585423777327192
924,37.69247879728154,-122.16168580251517,12786.24654513492,10380.094705127067,1.1007184534874146,1.6820254554002871
925,37.692315355571644,-122.13900299484672,17345.464232505456,9821.0897423087,1.2131890362240993,1.7115540345463092
926,37.69214755151561,-122.11632037293674,22303.400431315877,7092.5145910282445,1.2411557145019887,2.1312446560339873
927,37.69197538522498,-122.0936379416762,16587.2524175663,9451.747177587824,1.1640264985823592,1.8005346043503536
928,37.69179885681416,-122.0709557059558,16254.056633761254,9765.47445262502,1.1459786948809907,1.9690133132957017
929,37.69161796640048,-122.04827367066592,7875.183965469288,2258.8363803976904,1.1941787172668241,1.4459573499171547
930,37.691432714104174,-122.02559184069675,1393.293713595731,459.18264802284494,0.9531451322120554,1.0273849340550862
931,37.691243100048325,-122.00291022093818,23.416827310303535,24.24256216362663,0.9443154791348765,0.34919520410509186
932,37.69104912435896,-121.9802288162798,72.24037151962136,14.260330681741463,0.8996409956341436,0.5175398734004689
933,37.690850787165004,-121.95754763161091,806.3239640280952,801.4305844585206,1.1027335840151025,0.8323553314140092
934,37.69064808859823,-121.9348666718205,3556.156170884145,27247.21383857752,1.1677563481241422,1.2978075992525446
935,37.69044102879337,-121.91218594179729,6520.2644841035435,29175.21054710748,1.1392090194891271,1.5075704140430959
936,37.690229607888,-121.88950544642971,5640.795946767651,38862.25318097904,1.364008927850396,1.4156367659076416
959,37.676380791352464,-122.50206740537655,4325.063900379479,1591.7659360156947,1.149036441778319,1.3021213310512518
960,37.67628285955342,-122.47938788733141,20298.367436662946,12994.030500696605,1.1821909749483204,1.9901208783448665
961,37.67618056690198,-122.45670848154784,5472.6050265667045,9516.788198027014,1.188194051586916,1.3731897108723845
962,37.67607391346612,-122.43402919291525,3956.145565414769,914.2089314003795,1.0921840958599147,1.429791210975455
963,37.675962899316715,-122.41135002632285,6138.280181588483,1893.215414161441,1.1071401988345413,1.5161347535541312
964,37.67584752452755,-122.38867098665975,1074.540768185638,8501.157012294565,1.1512773297854448,0.9548100991836155
973,37.67461293624124,-122.1845661481182,0.19486528739521358,1.4086424194648783,0.699318715756265,0.10882051936946252
974,37.674453959748966,-122.16188864660646,7366.834735214797,4293.542099983213,1.225139580163786,1.4946786038427011
975,37.67429062361957,-122.13921132579111,18223.327069350154,5868.404326973012,1.161444787891923,1.9525416998935339
976,37.67412292796155,-122.11653419055875,21342.93695643795,6682.599646453108,1.0681543373739744,1.9562393705079133
977,37.67395087288633,-122.0938572457957,22483.81886819088,13624.389498437287,1.2792020914324709,2.0391455080463516
978,37.67377445850824,-122.07118049638808,14848.26938482317,8272.956940072385,1.0563472716968119,1.6431611210481158
979,37.673593684944464,-122.04850394722165,6934.306896847651,1559.3671603334335,1.0687130210690317,1.468338721584081
980,37.67340855231512,-122.02582760318197,1355.2843945313584,354.97789014302685,0.9016225005400321,1.0732042620253968
981,37.673219060743186,-122.00315146915429,107.49362984604605,25.355563581096064,0.8997815356008209,0.5203280280097532
982,37.67302521035455,-121.98047555002361,23.900863653896558,1.4086424194648783,0.8074169951265114,0.3949347129610531
983,37.672827001278016,-121.95779985067463,0.015310876612854853,1.4086424194648783,0.7177619438105153,0.05929196268985191
984,37.67262443364525,-121.93512437599172,719.7542941313359,163.40252086918258,0.9039956206658908,0.9061993696046752
985,37.67241750759081,-121.91244913085897,9147.335836667111,4599.217505402718,1.1323965507506422,1.7025479990142065
986,37.67220622325216,-121.88977412016018,11270.15975547526,21341.603464159354,1.1972931298994605,1.7929166995084769
1009,37.65835465271664,-122.50218782138208,761.4437379284307,821.3950474184026,1.09039675765199,0.7976004650485797
1010,37.65825678419385,-122.4795137873784,20166.963385026324,6040.67607788456,1.129335813656587,1.902539636960978
1011,37.65815455763616,-122.45683986553023,23385.11928061875,7348.348401649891,1.0874666158842998,2.0625833229701187
1012,37.65804797311145,-122.43416606072242,18173.8363453153,7626.4248499788455,1.2108407047877703,1.7372634267344076
1013,37.65793703069056,-122.41149237783955,17930.868777848085,15084.577797894475,1.260114467534449,1.8182999032082836
1014,37.65782173044716,-122.38881882176612,1322.690469576191,28092.85144815177,1.2338349406724765,0.9640261801796669
1015,37.65770207245788,-122.3661453973864,6.165620085410148,3255.633495235732,1.0139577398523554,0.26395776896303313
1024,37.65642906605846,-122.16209131000129,43.99630841496519,5.704132274251966,0.7853592416508234,0.45576434119799664
1025,37.65626583545922,-122.13941947115246,2863.0472516017385,8744.434775650572,1.1981303844596563,1.2826560171659838
1026,37.65609824814757,-122.1167478177114,11991.85208432732,10228.15262076326,1.1051955736774444,1.8361454498919998
1027,37.6559263042348,-122.09407635455979,20079.40221852944,17049.651366203187,1.1253255172996905,1.96096031388426
1028,37.65575000383509,-122.07140508657912,18666.184090045637,5313.399213014645,1.1280692160030052,1.8381590587293983
1029,37.65556934706556,-122.04873401865056,4803.293227826116,2501.2620020378454,1.057996653936637,1.2830972486613115
1030,37.65538433404617,-122.02606315565512,4653.1534000487045,1062.3946359841616,0.9568086974710954,1.4413389809059625
1031,37.65519496489981,-122.00339250247336,1239.9190348161735,299.46694437100905,0.9348247935348185,0.9939855515030696
1032,37.655001239752224,-121.98072206398571,95.24249636787155,12.834297611234247,0.7919757987863733,0.48705131472733476
1033,37.654803158732086,-121.95805184507223,10.708161034801291,1.426033066618766,0.8121418317405019,0.3020959713504331
1034,37.65460072197094,-121.93538185061274,21.567566117547873,5.704132274251966,0.8148906745297323,0.33593897003037493
1035,37.65439392960321,-121.91271208548666,2332.2114328570315,1929.422741588803,1.1107256927580147,1.20573223659822
1036,37.654182781766224,-121.89004255457318,5380.542442160502,42182.05816426705,1.3391246288233103,1.409311813837803
1059,37.640328458525595,-122.50230813011699,1522.2928754557108,2303.043405521199,1.1848913562762546,0.939023476285694
1060,37.64023065324893,-122.47963957526979,9432.678065517634,4375.2433604274065,1.2366597166560047,1.665452744499876
1061,37.640128492753504,-122.45697113247229,18743.466295326452,5262.062022511382,1.223247918182833,2.0481948922360464
1062,37.640021977107146,-122.43430280660462,11253.977494742958,5491.653346536414,1.1686374341864711,1.6976191282347655
1063,37.63991110638061,-122.41163460254684,7150.444214286269,23799.0658790994,1.1730870700334353,1.5588173822864229
1064,37.63979588064749,-122.38896652517876,393.74160951859244,9923.764123241346,1.0742168956764784,0.7923745548198513
1065,37.639676299984345,-122.36629857938011,0.0001196465024763448,1.4086424194648783,0.6833235208540671,0.017260011375171105
1074,37.63840411621989,-122.16229379287034,0.005323072311246262,1.4086424194648783,0.8199818186332486,0.04418434177016802
1075,37.638240991100616,-122.13962743110606,487.8341993702091,7549.419064299775,1.1086458525376992,0.723245516696289
1076,37.638073512083736,-122.11696125457453,7363.983701757519,16847.15467048668,1.24570076604397,1.6430958838502785
1077,37.63790167928048,-122.09429526815288,17783.369525681162,10445.692226284851,1.1034496337304125,1.895061914345636
1078,37.637725492804904,-122.07162947671796,25402.71418847425,5135.14507943455,1.2510846677357965,1.9650063177859176
1079,37.63754495277399,-122.04896388514639,11298.639625125996,2558.303324772588,1.086610260009717,1.7214826860742893
1080,37.63736005930763,-122.02629849831449,908.7493311306545,333.69173800874387,0.957558149642723,0.9053361684380257
1081,37.63717081252855,-122.0036333210983,51.291975129785,142.6033068446338,0.9061773598478604,0.4628379819974582
1082,37.6369772125624,-121.98096835837359,29.116388656848635,7.1301653408707315,0.8012825570871114,0.41322054930601143
1083,37.636779259537704,-121.95830361501585,122.40318987309779,34.22479363773489,0.8484063732803898,0.5488077810177016
1084,37.636576953585866,-121.93563909590024,78.22146118381437,4.278099203744748,0.7581788817356261,0.5007524038830229
1085,37.636370294841214,-121.91297480590167,247.28770203911913,298.0409113005018,1.0750580617802368,0.6596993403349146
1086,37.636159283440925,-121.89031074989468,1909.2690081504231,663.1053768176315,1.0664077556001947,1.052836440141374
1109,37.62230220878856,-122.50242833168251,513.4850506851321,343.67396949062913,1.0402060376036408,0.8241629774836643
1110,37.62220446672792,-122.47976525111152,3073.747269199347,1998.3001387962154,1.0496470776535778,1.2899377653617654
1111,37.62210237226333,-122.45710228248446,3174.407847943729,710.1644680704892,1.072982564594619,1.2636016781427029
1112,37.62199592546252,-122.43443943067693,10273.167123755606,5135.145079407332,1.2508930804241702,1.7545108349609968
1113,37.62188512639622,-122.41177670056436,18797.79458517905,13361.92985122592,1.2541068389780659,1.8350785996289534
1114,37.62176997513794,-122.38911409702199,595.9698123862877,5205.020699784416,1.085415374088438,0.7440498978538649
1115,37.62165047176412,-122.36645162492488,0.0001196465024763448,1.4086424194648783,0.7894633394490401,0.016891281919806263
1116,37.6215266163541,-122.34378928914796,0.0001196465024763448,1.4086424194648783,0.698026116707136,0.01676108406185468
1124,37.62037911024323,-122.16249609538393,4.462255829988454,106.95248013250323,1.0324467398256891,0.2314879466176011
1125,37.620216090553704,-122.13983520582681,34.9194331217572,673.0876082995168,1.0963711051459093,0.4354077220325772
1126,37.62004871978009,-122.11717450132774,689.1236812931621,8894.1682478283,1.129934724990791,0.8091863072425596
1127,37.61987699803347,-122.0945139867592,9314.612530694923,6116.255830512567,1.1083654836385308,1.6757922096212536
1128,37.61970092542783,-122.07185366699345,10418.499430492573,10210.396769989455,1.2469019717390766,1.7070006948102372
1129,37.619520502080015,-122.04919354690252,9390.366043441016,12356.576537976502,1.1592618580420027,1.4651240467484807
1130,37.61933572810979,-122.02653363135812,7726.192553132813,2043.5053870699537,1.1672837182573579,1.4271485039330425
1131,37.619146603639784,-122.00387392523169,10.517308805377786,1.4086424194648783,0.7316498980829182,0.2763031507737931
1132,37.618953128795496,-121.98121443339446,0.0001196465024763448,1.4086424194648783,0.7167901463478217,0.017252012266100545
1133,37.61875530370534,-121.95855516071725,9.15279971704915,1.4086424194648783,0.8135135289568385,0.2707009264776766
1134,37.61855312850061,-121.93589611207067,105.98545528868202,29.946694433990146,0.7969753572004217,0.5704743828308751
1135,37.61834660331546,-121.91323729232504,31.98237255941954,18.538429885486213,0.9470416755677582,0.35608470685575105
1136,37.61813572828697,-121.89057870635028,92.9744345040593,111.23057933624798,1.0091400186845145,0.47931067009239064
1158,37.60436923273417,-122.52520614431761,13.714716602939125,1.4086424194648783,0.7144483620075801,0.2954361800292772
1159,37.604275903514825,-122.50254842617979,1562.6947204794478,2037.8012547918133,1.1413892773645167,1.0029911020004822
1160,37.60417822464015,-122.47989081500924,3146.2990490270536,1038.152073812758,1.1597832452216743,1.2236773205533893
1161,37.60407619617498,-122.45723331567707,679.0267732609863,176.8281004823687,1.0183599691885639,0.8759890024854574
1162,37.60396981818701,-122.43457593305428,958.9439202182526,386.4549615397419,0.986560916781955,0.9766774316245636
1163,37.60385909074685,-122.41191867201165,10783.10259340142,4258.134742340247,1.0826926955242886,1.7267597401280024
1164,37.60374401392797,-122.38926153741987,11234.39665129363,14893.48936672259,1.3196178898884827,1.589927845386547
1165,37.60362458780674,-122.36660453414943,743.4341323096467,16286.723674586145,1.3072215107437932,0.7970009979815067
1171,37.60281670037001,-122.23066554499859,0.0001196465024763448,2.852066137125983,0.8271443935958113,0.01636666043191193
1175,37.602191133828505,-122.14004279548952,0.00805172106497228,1.4086424194648783,0.7645288836571352,0.048336928100874046
1176,37.602023871246686,-122.11738755815036,0.01870632094054366,1.4086424194648783,0.7207768977360688,0.05652380879053307
1177,37.601852260503904,-122.09473251056266,2548.7966608286383,2166.1442309352633,1.0817925778495967,1.0592433175981888
1178,37.60167630171406,-122.07207765759406,10441.549393263036,12360.854637207465,1.1008524888437485,1.7466220665402414
1179,37.60149599499387,-122.04942300411204,9191.134719045916,16757.31458717305,1.1581116232118644,1.7037289481615643
1180,37.60131134046296,-122.0267685549837,11910.7379143386,14742.329861478245,1.1581531247520445,1.701920514638598
1181,37.60112233824387,-122.0041143150759,4442.279291571638,2542.6169610086736,1.1511489448510035,1.3466572497181888
1182,37.60092898846197,-121.98146028925521,6.331520785141106,1.4086424194648783,0.7994237609995553,0.268014848163195
1183,37.60073129124555,-121.95880648238797,21.01446310194043,1.4086424194648783,0.7443675098964715,0.36947184823357837
1184,37.600529246725756,-121.93615289934016,23.134122085269677,1.4086424194648783,0.7919980468171902,0.32795746467971326
1185,37.60032285503664,-121.91349954497746,57.798886954990714,1.426033066618766,0.8076382082856222,0.4962527088930603
1186,37.600112116315096,-121.89084642416525,68.11558555771579,34.224793645511795,0.8004471358656975,0.4732703083272326
1208,37.586342811589304,-122.52532066721746,13.245348422740651,1.4086424194648783,0.825393670312684,0.3314098595067224
1209,37.58624954271371,-122.50266841370978,5207.257014089339,2745.113656729065,1.2060265130069485,1.4433719891640855
1210,37.586151926994965,-122.48001626706856,9000.83752444311,2538.3032109831242,0.9959181954122268,1.6520695950849216
1211,37.58604996449786,-122.45736423216032,2220.648498713057,530.4843014509945,1.0211538618348142,1.2183409955857623
1212,37.58594365529,-122.4347123138514,0.21749888164467446,1.4086424194648783,0.7763312372771684,0.11175343471266695
1213,37.585832999441955,-122.41206051700809,3719.563827519564,954.0161227772627,1.0161407664704742,1.2708263631483063
1214,37.58571799702711,-122.38940884649644,10949.767365997652,7987.211216288342,1.2317396341547233,1.8550874660838133
1215,37.585598648121746,-122.36675730718233,12481.80422684442,14173.342667162438,1.1542927665342086,1.7467657430357302
1216,37.58547495280505,-122.34410590393148,13871.519161504457,23469.65224030217,1.309525588613177,1.6924038068738854
1217,37.585346911159085,-122.32145464160942,9962.081119266644,3696.2777133808663,1.0510194595427944,1.6810611849697552
1218,37.58521452326878,-122.29880352508154,607.9860763288117,61.31942194237595,1.0047586223262974,0.7744818889571353
1220,37.58493670910929,-122.2535017488686,0.0001196465024763448,1.4086424194648783,0.78634209942339,0.015587101488053756
1221,37.58479128302442,-122.23085109891325,0.0001196465024763448,2.852066137125983,0.7458119837790961,0.01762632146011633
1225,37.58416612093508,-122.14025020026867,0.028723580811822552,1.4086424194648783,0.7822707778773724,0.07295283749502555
1226,37.58399896649364,-122.11760042522147,0.00619413855626365,1.4086424194648783,0.8002454650993952,0.046826546852332125
1227,37.58382746670197,-122.09495083974694,1255.320986430647,387.8809946141376,1.0799347804362744,0.9294383314454354
1228,37.58365162167382,-122.0723014487081,20689.897620143558,4188.2591219826045,1.1578756255088511,2.1612001393630362
1229,37.583471431525844,-122.04965225696785,16964.72734462741,5631.404587255587,1.1960257500229237,2.023673731776921
1230,37.58328689637753,-122.02700326938869,17132.11867746717,7720.5430325117795,1.239519393795555,1.9304276580901447
1231,37.58309801635127,-122.0043544908329,12001.620389965234,2615.344647503442,1.0899482508975142,1.5741156464894273
1232,37.582904791572346,-121.9817059261625,4514.526941238417,1413.1987708117729,1.0817817619318306,1.3621544142504909
1233,37.58270722216889,-121.9590575802392,2246.524952709132,537.6144667918653,0.934834451537449,1.0741325082797544
1234,37.58250530827196,-121.93640945792443,19.619512755144118,18.538429889374665,0.9340904104334788,0.3522156916881362
1235,37.58229905001543,-121.9137615640793,11.193782006017539,5.704132274251966,0.8366291825083231,0.32248061647452114
1236,37.58208844753611,-121.89111390356459,0.22628931621551676,1.4086424194648783,0.7234942896819586,0.10688288067885848
1258,37.56831633495504,-122.52543508811752,0.03559729281650968,1.4086424194648783,0.8069825258432833,0.07767481518969238
1259,37.568223126394514,-122.50278829437333,62.9209729761073,34.22479364551179,0.9245329176976352,0.42084530887021243
1260,37.568125573801716,-122.48014160739488,62.96151345093797,40.428037489823744,0.9459596381945833,0.4311981966492317
1261,37.56802367724133,-122.45749503204415,0.011870147612394012,1.4086424194648783,0.6857350401448861,0.057822804484157726
1262,37.56791743678094,-122.43484857318293,0.09305289801470729,1.4086424194648783,0.7860247222557191,0.089548047267582
1263,37.567806852490996,-122.41220223567284,0.2303592943277187,1.4086424194648783,0.7976803030190781,0.12078515350463175
1264,37.56769192444485,-122.38955602437538,3117.758325761513,1079.5070328069176,1.0969526905989067,1.3216496288393276
1265,37.56757265271869,-122.3669099441519,3096.8914553890036,2049.2095193558707,1.0889890346984152,1.2481926370517231
1266,37.56744903739163,-122.34426399986349,12052.065425077699,6571.16037934722,1.224145417495604,1.7048178426986595
1267,37.567321078545646,-122.32161819637112,27276.265916880537,21865.365038299067,1.3439953215710263,2.2245343771346318
1268,37.56718877626558,-122.29897253853557,14657.660610910509,9015.381058650322,1.0840238395373611,1.8978082585184264
1269,37.567052130639176,-122.27632703121738,6420.466890291675,30789.479980573025,1.1600903729139678,1.4103093243137805
1270,37.56691114175705,-122.25368167927692,8821.77029103787,3576.4909356371295,1.220795620977221,1.5606983060164863
1275,37.56614105188348,-122.14045742033845,0.0001196465024763448,1.4086424194648783,0.8091176810331918,0.015533759836384272
1276,37.56597400553106,-122.11781310271992,0.003637261460965117,1.4086424194648783,0.711425506497067,0.044100579299611246
1277,37.56580261663781,-122.09516897449545,23.082306534837816,1.4086424194648783,0.7377939599641005,0.3568208089824432
1278,37.56562688531737,-122.07252504052357,5976.62063597389,3137.2727505547246,1.066147763352594,1.4558679835796917
1279,37.56544681168625,-122.04988130566251,18231.630845543295,3664.9049858763697,1.2134592205902626,1.79328362438704
1280,37.565262395863826,-122.02723777477023,17354.662711408055,4258.134742336359,1.0939642245331762,1.747836837581701
1281,37.56507363797238,-122.00459445270447,12477.201082895837,5092.364087377661,1.1545993988230994,1.8786414615385192
1282,37.56488053813709,-121.98195134432265,15754.592644125567,10398.633135000886,1.177899664417737,2.0188590355058516
1283,37.564683096485936,-121.95930845448191,11316.733728258032,4751.542184031934,1.0570436542513897,1.6858543617696629
1284,37.56448131314983,-121.93666578803905,814.0293495768112,208.20082799464294,1.063253064101023,0.957641078585595
1285,37.56427518826255,-121.91402334985067,104.65123042935575,169.69793514149794,0.8765957394156373,0.5070993005124445
1286,37.56406472196076,-121.89138114477294,107.37671283094606,51.337190468267686,0.9545384668561661,0.5304793842670574
1308,37.550289802840666,-122.52554940711394,343.2951791375464,58.46735580524997,0.8528311343134449,0.7611303824614332
1309,37.55019665456659,-122.5029080682711,1508.570595438143,626.0285170427708,0.9638879246756442,1.0845868763297082
1310,37.550099165069774,-122.48026683609348,8.10705317929526,1.4086424194648783,0.7999719387232742,0.2607363394422974
1311,37.549997334414826,-122.45762571543847,0.15305615126651995,1.4086424194648783,0.8073962334938697,0.10137566592881005
1312,37.54989116266927,-122.43498471116325,0.10422469310830379,1.4086424194648783,0.7731654269878762,0.09369045905533942
1313,37.549780649903475,-122.41234382812492,2.9796948835642114,1.4086424194648783,0.7821160837958087,0.20914630664521766
1314,37.549665796190716,-122.38970307118038,115.6040401050453,159.71570366350124,0.9580666152588667,0.5885527827977428
1315,37.549546601607126,-122.36706244518636,2275.2831370373565,1214.9801743067922,1.1445609383713138,1.2297608314101363
1316,37.549423066231746,-122.34442195499945,3550.0926196786995,1594.3049705017747,1.038221638922423,1.3365005903352545
1317,37.549295190146445,-122.32178160547598,13359.475901967971,17132.36128417595,1.1764209873180018,1.9393548525281383
1318,37.549162973436,-122.29914140147217,16196.193800509689,31455.43742352778,1.3268858482618366,1.987684650550921
1319,37.54902641618806,-122.27650134784402,16399.367695133293,14767.998456708488,1.1822882896869438,1.733726974780991
1320,37.548885518493165,-122.25386144944729,12113.180892161203,4442.093008182929,1.1744073384479443,1.8249540710468084
1321,37.54874028044468,-122.2312217111376,2840.6840290331797,1123.714057930426,1.0023200235629046,1.234138038125313
1322,37.54859070213892,-122.20858213777028,0.010606725703212373,1.4086424194648783,0.7466940146748952,0.05796979451714626
1326,37.54794898836909,-122.11802559082426,0.0001196465024763448,1.4086424194648783,0.718034717820764,0.017116108598443123
1327,37.54777771032164,-122.09538691499135,5.42799205491602,1.4086424194648783,0.7214551151212264,0.23607868810761506
1328,37.547602092654934,-122.07274843322813,285.53149544578594,5361.884337310791,1.0560038737167763,0.7373038968072743
1329,37.54742213548538,-122.05011015038829,9880.45072055537,11145.874462877344,1.2440410905416606,1.4944546631134477
1330,37.54723783893224,-122.02747207132523,15698.7310004491,6787.917405745465,1.0939684441058575,1.8593271029033658
1331,37.54704920311767,-122.00483420089208,17548.453679072598,6459.929800003195,1.07772698397005,1.8705207591189281
1332,37.54685622816671,-121.98219654394167,22936.39940717989,27412.63367453083,1.2716295212403828,1.879726635012925
1333,37.546658914207235,-121.95955910532662,12657.381157061065,4956.890945870009,1.132577882188745,1.7101327754689108
1334,37.54645726137003,-121.93692188989917,7613.947537717023,2737.983491376529,1.0773027475164116,1.621355602507114
1335,37.54625126978873,-121.91428490251128,740.0652373075242,399.28925915486457,0.9721606235496713,0.8257570984157863
1336,37.54604093959986,-121.89164814801465,56.42398349549636,1.4086424194648783,0.7574275067193941,0.4080027030751244
1358,37.53226321525555,-122.52566362430262,1422.1031630304055,506.24173929125635,0.9337232966851073,0.939927126114575
1359,37.53217012723933,-122.50302773550365,3960.7480741172235,1755.4467072318946,1.0874690720938147,1.3053175941347785
1360,37.53207270080856,-122.48039195326947,48.370248682761,1.4086424194648783,0.7511680837917821,0.4499606643172621
1361,37.53197093602779,-122.45775628245292,0.9171819814664662,1.4086424194648783,0.8087776983928935,0.17096939237933975
1362,37.531864832964466,-122.43512072790666,2.102094339553506,1.4086424194648783,0.7917706979345003,0.18564779462295622
1363,37.53175439168889,-122.41248529448318,0.02135894248771809,1.4086424194648783,0.7089535329035135,0.0670700760299379
1364,37.531639612274276,-122.3898499870348,0.109541194302056,1.4086424194648783,0.8138084546845968,0.09067420125388052
1365,37.53152049479668,-122.36721481041373,727.5098427835693,326.56157266787324,0.944227604406919,0.9151105053496597
1366,37.53139703933504,-122.3445797694719,4366.92473770758,4811.435572888249,1.0434737472295863,1.215814440838519
1367,37.53126924597119,-122.32194486906116,7890.995744796558,14810.779448773157,1.2189526778804176,1.596078427200185
1368,37.531137114789765,-122.2993101140331,16867.08207998584,21185.14726465868,1.2969087827883818,2.0051638673476626
1369,37.53100064587839,-122.27667550923921,15385.76659384275,9920.912057088664,1.1124846038236849,1.807898304427641
1370,37.53085983932746,-122.25404105953062,8597.861043143417,29814.07336174593,1.3668597549056438,1.630569649987063
1371,37.53071469523031,-122.23140676975842,2935.0426432657855,932.6256267468736,0.954903729655264,1.1322650840409125
1372,37.53056521368309,-122.20877264477335,0.06464564955333951,1.4086424194648783,0.7618235783102635,0.07797707023184955
1373,37.530411394784885,-122.18613868942604,0.008680621387554382,1.4086424194648783,0.6942356622746199,0.05352946373230892
1376,37.52992391501789,-122.11823788971279,0.0013244344236866589,1.4086424194648783,0.7656003676605843,0.030344595145684796
1377,37.52975274776367,-122.0956046614175,0.00016821544983224376,1.4086424194648783,0.6866847539108816,0.017702574693932726
1378,37.529577243696814,-122.0729716270093,169.73064907936987,988.2409164188861,1.1372703328456153,0.5438077530736285
1379,37.52939740293361,-122.05033879133728,11678.735585492706,4047.081848216255,1.2196659078018819,1.8316880363893961
1380,37.529213225593196,-122.02770615925027,11820.466001626573,9080.978579792556,1.0596627292652798,1.5895105419815632
1381,37.52902471179762,-122.00507373559685,11525.446247034506,14057.833988626333,1.1989899802509696,1.6922628432033433
1382,37.528831861671776,-121.98244152522533,17112.278987527756,7419.650055070263,1.1307500716512904,1.9490502307429227
1383,37.52863467534345,-121.9598095329837,17695.1521463038,9383.297590308466,1.1497540961754475,1.8011813598486255
1384,37.52843315294326,-121.93717776371966,9747.334552010103,4232.466147090559,1.1595665964442203,1.7788249995155445
1385,37.52822729460473,-121.9145462222806,5504.6974106399375,3716.242176325195,1.1141316926536087,1.4583974300014888
1386,37.52801710046427,-121.89191491351369,0.0001196465024763448,1.4086424194648783,0.7617479148973403,0.015754067836329076
1408,37.51423657220903,-122.52577773977941,115.5986506753473,138.3252076370006,0.8662261618605376,0.5560770094053572
1409,37.51414354442212,-122.50314729617133,1141.2637402569578,519.0760369024906,0.924356820779779,0.9162925538592325
1410,37.5140461810275,-122.48051695902781,2676.8187495178354,527.6322353216455,1.0909668618100643,1.1934851079082376
1411,37.513944482089684,-122.45788673319709,911.453754347322,286.5784936027375,1.0421707827576616,0.9126002189361543
1412,37.51383844767604,-122.43525662352728,13.835617519287995,35.65082671213055,0.8086664170227688,0.346997336515881
1413,37.513728077856804,-122.41262663486629,9.419740613215591,1.4086424194648783,0.6853082749685689,0.30565879554703534
1414,37.513613372705116,-122.38999677206195,2.4215228931290507,1.4086424194648783,0.7911652812413063,0.20645398945743224
1415,37.51349433229696,-122.36736703996178,2.895007967972925,42.78099205300129,0.8357447736338792,0.21424561239650924
1416,37.51337095671119,-122.34473744341324,2033.376496234052,3418.2012650363586,1.0123171749512183,1.2045166561633167
1417,37.513243246029546,-122.32210798726359,6174.8097250191095,2638.1611765848966,1.0365874972964042,1.3473820922142987
1418,37.51311120033667,-122.29947867635991,11808.085157771502,6926.242613401907,1.0678364000105713,1.6135257914639556
1419,37.51297481971996,-122.27684951554899,11971.79116775948,13093.835634359408,1.2585552678081229,1.6757542839629895
1420,37.512834104269814,-122.25422050967758,4032.045616980671,26200.505566349497,1.346119689092637,1.434733239260083
1421,37.512689054079445,-122.23159166359203,13.684488462006005,38.50289284925655,0.8134690580477288,0.31354284167619456
